symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
BTC,BITCOIN,395308501216,,20581.0,,,,,True,"{'id': 'bitcoin', 'symbol': 'btc', 'name': 'Bitcoin', 'platforms': {}}",
ETH,ETHEREUM,186709756201,,1551.04,,,,,True,"{'id': 'ethereum', 'symbol': 'eth', 'name': 'Ethereum', 'platforms': {}}",
USDT,TETHER,68506741866,0xdac17f958d2ee523a2206206994597c13d831ec7,0.999895,,,,,True,"{'id': 'tether', 'symbol': 'usdt', 'name': 'Tether', 'platforms': {'ethereum': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'velas': '0xb44a9b6905af7c801311e8f4e76932ee959c663c', 'ethereumpow': '0x2ad7868ca212135c6119fd7ad1ce51cfc5702892', 'xdai': '0x4ecaba5870353805a9f068101a40e0f32ed605c6', 'tron': 'TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t', 'canto': '0xd567b3d7b8fe3c79a1ad8da978812cfc4fa05e75', 'bitgert': '0xde14b85cf78f2add2e867fee40575437d5f10c06', 'kava': '0xb44a9b6905af7c801311e8f4e76932ee959c663c', 'avalanche': '0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7', 'astar': '0x3795c36e7d12a8c252a20c5a7b455f7c57b60283', 'conflux': '0xfe97e85d13abd9c1c33384e796f10b73905637ce', 'milkomeda-cardano': '0x80a16016cc4a2e6a2caca8a4a498b1699ff0f844', 'syscoin': '0x922d641a426dcffaef11680e5358f34d97d112e1', 'telos': '0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73', 'moonbeam': '0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73', 'fantom': '0x049d68029688eabf473097a2fc38ef61633a3c7a', 'harmony-shard-0': '0x3c2b8be99c50593081eaa2a724f0b8285f5aba8f', 'tomochain': '0x381b31409e4d220919b2cff012ed94d70135a59e', 'kardiachain': '0x551a5dcac57c66aa010940c2dcff5da9c53aa53b', 'meter': '0x5fa41671c48e3c951afc30816947126ccc8c162e', 'fuse': '0xfadbbf8ce7d5b7041be672561bba99f79c532e10', 'cronos': '0x66e428c3f67a68878562e79a0234c1f83c208770', 'metis-andromeda': '0xbb06dca3ae6887fabf931640f67cab3e3a16f4dc', 'boba': '0x5de1677344d3cb0d7d465c10b72a8f60699c062d', 'aurora': '0x4988a896b1227218e4a686fde5eabdcabd91571f', 'optimistic-ethereum': '0x94b008aa00579c1307b0ef2c499ad98a8ce58e58', 'moonriver': '0xb44a9b6905af7c801311e8f4e76932ee959c663c', 'okex-chain': '0x382bb369d343125bfb2117af9c149795c6c65c50', 'arbitrum-one': '0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9', 'kucoin-community-chain': '0x0039f574ee5cc39bdd162e9a88e3eb1f111baf48', 'iotex': '0x3cdb7c48e70b854ed2fa392e21687501d84b3afc', 'solana': 'Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB', 'binance-smart-chain': '0x55d398326f99059ff775485246999027b3197955', 'huobi-token': '0xa71edc38d189767582c38a3145b5873052c3e47a', 'polygon-pos': '0xc2132d05d31c914a87c6611c10748aeb04b58e8f'}}","{'id': 'USDT', 'name': 'USD Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 5e-06, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc', 'avax', 'trx'], 'erc20Contract': '0xdAC17F958D2ee523a2206206994597C13D831ec7', 'bep2Asset': None, 'trc20Contract': 'TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t', 'splMint': 'Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.00016667, 'imageUrl': None}"
BNB,BNB,47117643152,,288.12,,,,,True,"{'id': 'binancecoin', 'symbol': 'bnb', 'name': 'BNB', 'platforms': {}}",
USDC,USD COIN,43849765888,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.999213,,,,,True,"{'id': 'force-bridge-usdc', 'symbol': 'usdc', 'name': 'Force Bridge USDC', 'platforms': {'godwoken': '0x186181e225dc1ad85a4a94164232bd261e351c33'}}","{'id': 'USDC', 'name': 'USD Coin', 'collateral': True, 'usdFungible': True, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 1, 'initialCollateralWeight': 1, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc', 'avax', 'matic', 'trx'], 'erc20Contract': '0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48', 'bep2Asset': None, 'trc20Contract': 'TEkxiTehnzSmSe2XqrBj4w32RUN966rdz8', 'splMint': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1, 'imageUrl': None}"
XRP,XRP,23445838354,,0.468129,,,,,True,"{'id': 'binance-peg-xrp', 'symbol': 'xrp', 'name': 'Binance-Peg XRP', 'platforms': {'binance-smart-chain': '0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe'}}",
BUSD,BINANCE USD,21478338748,0x4fabb145d64652a948d72533023f6e7a623c7c53,1.0,,,,,True,"{'id': 'binance-usd', 'symbol': 'busd', 'name': 'Binance USD', 'platforms': {'ethereum': '0x4fabb145d64652a948d72533023f6e7a623c7c53', 'velas': '0xc9baa8cfdde8e328787e29b4b078abf2dadc2055', 'xdai': '0xdd96b45877d0e8361a4ddb732da741e97f3191ff', 'polygon-pos': '0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7', 'cronos': '0xc74d59a548ecf7fc1754bb7810d716e9ac3e3ae5', 'astar': '0x4bf769b05e832fcdc9053fffbc78ca889acb5e1e', 'elastos': '0x9f1d0ed4e041c503bd487e5dc9fc935ab57f9a57', 'milkomeda-cardano': '0x218c3c3d49d0e7b37aff0d8bb079de36ae61a4c0', 'moonbeam': '0xa649325aa7c5093d12d6f98eb4378deae68ce23f', 'theta': '0x7b37d0787a3424a0810e02b24743a45ebd5530b2', 'meter': '0x24aa189dfaa76c671c279262f94434770f557c35', 'fuse': '0x6a5f6a8121592becd6747a38d67451b310f7f156', 'sora': '0x00567d096a736f33bf78cad7b01e33463923b9c933ee13ab7e3fb7b23f5f953a', 'moonriver': '0x5d9ab5522c64e1f6ef5e3627eccc093f56167818', 'okex-chain': '0x332730a4f6e03d9c55829435f10360e13cfa41ff', 'iotex': '0x84abcb2832be606341a50128aeb1db43aa017449', 'avalanche': '0x19860ccb0a68fd4213ab9d8266f7bbf05a8dde98', 'harmony-shard-0': '0xe176ebe47d621b984a73036b9da5d834411ef734', 'binance-smart-chain': '0xe9e7cea3dedca5984780bafc599bd69add087d56'}}","{'id': 'BUSD', 'name': 'Binance USD', 'collateral': True, 'usdFungible': True, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 1, 'initialCollateralWeight': 1, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'bsc', 'bep2'], 'erc20Contract': '0x4Fabb145d64652a948d72533023f6E7A623C7C53', 'bep2Asset': 'BUSD-BD1', 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1, 'imageUrl': None}"
ADA,CARDANO,14101732329,,0.402335,,,,,True,"{'id': 'binance-peg-cardano', 'symbol': 'ada', 'name': 'Binance-Peg Cardano', 'platforms': {'binance-smart-chain': '0x3ee2200efb3400fabb9aacf31297cbdd1d435d47', 'harmony-shard-0': '0x582617bd8ca80d22d4432e63fda52d74dcdcee4c'}}",
SOL,SOLANA,11284848034,,31.5,,,,,True,"{'id': 'solana', 'symbol': 'sol', 'name': 'Solana', 'platforms': {}}",
DOGE,DOGECOIN,10476641153,,0.076632,,,,,True,"{'id': 'binance-peg-dogecoin', 'symbol': 'doge', 'name': 'Binance-Peg Dogecoin', 'platforms': {'binance-smart-chain': '0xba2ae424d960c26247dd6c32edc70b295c744c43', 'harmony-shard-0': '0xf155e1a57db0ca820ae37ab4050e0e4c7cfcecd0'}}",
MATIC,POLYGON,8201327682,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.925788,,,,,True,"{'id': 'matic-network', 'symbol': 'matic', 'name': 'Polygon', 'platforms': {'ethereum': '0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0', 'energi': '0x98997e1651919faeacee7b96afbb3dfd96cb6036', 'moonbeam': '0x3405a1bd46b85c5c029483fbecf2f3e611026e45', 'sora': '0x009134d5c7b7fda8863985531f456f89bef5fbd76684a8acdb737b3e451d0877', 'moonriver': '0x682f81e57eaa716504090c3ecba8595fb54561d8', 'binance-smart-chain': '0xcc42724c6683b7e57334c4e856f4c9965ed682bd', 'harmony-shard-0': '0x301259f392b551ca8c592c9f676fcd2f9a0a84c5', 'polygon-pos': '0x0000000000000000000000000000000000001010'}}","{'id': 'MATIC', 'name': 'Matic', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 4e-05, 'fiat': False, 'methods': ['matic', 'erc20'], 'erc20Contract': '0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.84918173, 'imageUrl': 'https://static.ftx.com/nfts/415528283080924891.png'}"
