symbol,name,market_cap,address,price_usd
BTC,BITCOIN,370560141523,,19293.96
ETH,ETHEREUM,157722064029,,1307.16
USDT,TETHER,68548854041,0xdac17f958d2ee523a2206206994597c13d831ec7,1.002
USDC,USD COIN,45092173074,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.999926
BNB,BNB,44651250973,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,273.57
XRP,XRP,23895861624,,0.476715
BUSD,BINANCE USD,21290954770,0x4fabb145d64652a948d72533023f6e7a623c7c53,0.999026
ADA,CARDANO,12537594364,,0.370174
SOL,SOLANA,10860327832,0xd31a59c85ae9d8edefec411d448f90841571b89c,30.28
DOGE,DOGECOIN,8087381213,,0.05915
DOT,POLKADOT,7222885992,,6.21
SHIB,SHIBA INU,6096422597,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.033e-05
DAI,DAI,6034432978,0x6b175474e89094c44da98b954eedeac495271d0f,1.002
MATIC,POLYGON,5987547810,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.803668
STETH,LIDO STAKED ETHER,5780089648,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1301.11
TRX,TRON,5711860986,,0.061813
WBTC,WRAPPED BITCOIN,4726601779,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,19301.92
AVAX,AVALANCHE,4681400059,0x85f138bfee4ef8e540890cfb48f620571d67eda3,15.77
UNI,UNISWAP,4620331060,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,6.12
LEO,LEO TOKEN,4200206497,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4.48
OKB,OKB,4194032247,0x75231f58b43240c9718dd58b4967c5114342a86c,16.65
LTC,LITECOIN,3680901742,,51.48
LINK,CHAINLINK,3532460225,0x514910771af9ca656af840dff83e8264ecf986ca,7.18
ATOM,COSMOS HUB,3435366071,,11.73
ETC,ETHEREUM CLASSIC,3190435049,,23.17
FTT,FTX,3185960259,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,23.81
XLM,STELLAR,2915763309,,0.113638
CRO,CRONOS,2658318445,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0.105017
QNT,QUANT,2599875909,0x4a220e6096b25eadb88358cb44068a3248254675,193.27
XMR,MONERO,2597925222,,142.97
NEAR,NEAR PROTOCOL,2454037181,,3.01
ALGO,ALGORAND,2284110304,,0.325004
BCH,BITCOIN CASH,2117424358,,110.11
LUNC,TERRA LUNA CLASSIC,1803734588,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,0.00026151
VET,VECHAIN,1671862129,,0.02302062
FLOW,FLOW,1555448081,,1.5
FIL,FILECOIN,1546601778,,5.16
HBAR,HEDERA,1488710276,,0.061038
APE,APECOIN,1429003581,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,4.54
XCN,CHAIN,1389053674,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0.06434
FRAX,FRAX,1359594530,0x853d955acef822db058eb8505911ed77f175b99e,0.997777
ICP,INTERNET COMPUTER,1344702167,,5.0
EGLD,ELROND,1340166704,,56.52
XTZ,TEZOS,1233428903,,1.36
SAND,THE SANDBOX,1175759424,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.780879
MANA,DECENTRALAND,1166471998,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0.642279
AXS,AXIE INFINITY,1140713476,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,11.1
AAVE,AAVE,1071124273,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,75.71
EOS,EOS,1066711692,,1.053
TKX,TOKENIZE XCHANGE,1014372315,0x667102bd3413bfeaa3dffb48fa8288819e480a88,12.66
THETA,THETA NETWORK,1010414790,,1.008
CHZ,CHILIZ,975509040,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0.182351
KCS,KUCOIN,959272571,,9.8
CUSDC,CUSDC,945742079,0x39aa39c021dfbae8fac545936693ac917d5e7563,0.02258906
BSV,BITCOIN SV,936831214,,48.74
LDO,LIDO DAO,930353368,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1.35
HT,HUOBI,916693822,0x6f259637dcd74c767781e37bc6133cd6a68aa161,6.97
USDP,PAX DOLLAR,898600483,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.998755
MKR,MAKER,892691150,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,988.49
TUSD,TRUEUSD,876986865,0x0000000000085d4780b73119b644ae5ecd22b376,1.0
ETHW,ETHEREUMPOW,771121247,,7.21
USDD,USDD,768175146,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,1.001
BTT,BITTORRENT,730801436,0xc669928185dbce49d2230cc9b0979be6dc797957,7.73928e-07
XEC,ECASH,720545502,,3.748e-05
MIOTA,IOTA,702245437,,0.252337
ZEC,ZCASH,669970405,,51.79
CAKE,PANCAKESWAP,655823601,,4.58
GT,GATE,646961215,0xe66747a101bff2dba3697199dcce5b743b454759,4.44
GRT,THE GRAPH,640669137,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.086422
CDAI,CDAI,627158856,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0.02201388
HNT,HELIUM,590485535,,4.52
SNX,SYNTHETIX NETWORK,560318469,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,2.33
NEO,NEO,557150936,,7.9
XRD,RADIX,552375360,,0.055036
OSMO,OSMOSIS,551577650,,1.18
CETH,CETH,545437822,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,26.26
FTM,FANTOM,528217244,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0.207531
EVMOS,EVMOS,520450990,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,1.61
CSPR,CASPER NETWORK,519017844,,0.04979392
ENS,ETHEREUM NAME SERVICE,508760332,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,19.7
AR,ARWEAVE,504672301,,10.05
PAXG,PAX GOLD,499108286,0x45804880de22913dafe09f4980848ece6ecbaf78,1639.68
NEXO,NEXO,489778268,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0.8735
BIT,BITDAO,475852699,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,0.441721
ZIL,ZILLIQA,460716024,,0.03075983
DASH,DASH,459061577,,41.82
RUNE,THORCHAIN,446985090,0x3155ba85d5f96b2d030a4966af206230e46849cb,1.48
KLAY,KLAYTN,442005327,,0.143077
XDC,XDC NETWORK,434780523,,0.0315279
BAT,BASIC ATTENTION,432349818,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.288306
CEL,CELSIUS NETWORK,431750049,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,1.022
ENJ,ENJIN COIN,430325814,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0.429655
TWT,TRUST WALLET,427927636,,1.026
RPL,ROCKET POOL,426669204,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,22.59
KAVA,KAVA,418035616,,1.41
XAUT,TETHER GOLD,414962803,0x68749665ff8d2d112fa859aa293f07a622782f38,1680.78
STX,STACKS,404173851,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.301262
LUNA,TERRA,404006314,,2.62
FXS,FRAX SHARE,402256945,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,6.0
DCR,DECRED,395596340,,27.04
MINA,MINA PROTOCOL,387527506,,0.545298
DFI,DEFICHAIN,387231266,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,0.641861
AMP,AMP,386904670,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.00503316
USTC,TERRACLASSICUSD,379434998,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0.03859548
COMP,COMPOUND,378223425,0xc00e94cb662c3520282e6f5717214004a7f26888,55.07
CVX,CONVEX FINANCE,377047369,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,5.41
RVN,RAVENCOIN,367526854,,0.03113807
IMX,IMMUTABLE X,364306859,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0.637588
WAVES,WAVES,356717210,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,3.56
1INCH,1INCH,354181259,0x111111111117dc0aa78b770fa6a738034120c302,0.568253
OMI,ECOMI,352100488,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,0.00126227
HOT,HOLO,351764692,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.00197875
CELO,CELO,351755811,,0.750801
XEM,NEM,351117278,,0.03890432
KSM,KUSAMA,350024510,,38.95
GMT,STEPN,348833239,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.580885
MEX,MAIAR DEX,344626804,0x2ba6b1e4424e19816382d15937739959f7da5fd8,5.557e-05
GUSD,GEMINI DOLLAR,332709987,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,1.005
LRC,LOOPRING,324271538,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,0.259942
CRV,CURVE DAO,320223878,0xd533a949740bb3306d119cc777fa900ba034cd52,0.81724
BTG,BITCOIN GOLD,315329027,,17.99
GMX,GMX,306987818,,37.73
OHM,OLYMPUS,297965591,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,10.38
NXM,NEXUS MUTUAL,288764090,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,42.58
TFUEL,THETA FUEL,285628594,,0.04842489
GNO,GNOSIS,284551698,0x6810e776880c02933d47db1b9fc05908e5386b96,110.13
SUSHI,SUSHI,283601517,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.47
GALA,GALA,283600609,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.03753477
ROSE,OASIS NETWORK,283595511,,0.056346
QTUM,QTUM,280216654,,2.68
CUSDT,CUSDT,278910831,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,0.01649727
SAFEMOON,SAFEMOON [OLD],277800683,,5.561e-09
SRM,SERUM,270771502,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.725276
KDA,KADENA,269130318,,1.35
IOST,IOST,268546945,,0.01140621
RSR,RESERVE RIGHTS,263322789,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.00621273
OKT,OKC,263098898,,14.81
HBTC,HUOBI BTC,258975786,0x0316eb71485b0ab14103307bf65a021042c6d380,19942.61
GLM,GOLEM,253075775,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0.253291
IOTX,IOTEX,251769301,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,0.0268039
YFI,YEARN.FINANCE,243578024,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7748.14
JST,JUST,236898093,,0.02655994
ELG,ESCOIN,228752259,0xa2085073878152ac3090ea13d1e41bd69e60dc99,3.19
LPT,LIVEPEER,228590258,0x58b6a8a3302369daec383334672404ee733ab239,8.71
MSOL,MARINADE STAKED SOL,225904933,,32.38
ONE,HARMONY,225539996,0x946551dd05c5abd7cc808927480225ce36d8c475,0.01829742
OMG,OMG NETWORK,225416531,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,1.6
ANKR,ANKR,224960112,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.02750765
CVXCRV,CONVEX CRV,222383136,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,0.781982
POLY,POLYMATH,219711429,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0.243486
ZRX,0X,214107699,0xe41d2489571d322189246dafa5ebde1f4699f498,0.252188
BRISE,BITGERT,208709190,,5.25483e-07
FLUX,FLUX,208565377,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,0.746483
MIM,MAGIC INTERNET MONEY,206627396,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,0.998779
BONE,BONE SHIBASWAP,202244481,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.87831
JUNO,JUNO,201003603,,3.24
EURT,EURO TETHER,200250955,0xc581b735a1688071a1746c968e0798d642ede491,0.970411
GLMR,MOONBEAM,199433795,,0.470625
RETH,ROCKET POOL ETH,196507668,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,1362.42
ICX,ICON,194799123,,0.218035
10SET,TENSET,193955406,,1.05
DAG,CONSTELLATION,192839215,,0.073623
MC,MERIT CIRCLE,192360009,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0.655264
WOO,WOO NETWORK,190872774,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.161889
BABYDOGE,BABY DOGE COIN,190521439,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.192e-09
BAL,BALANCER,189930702,0xba100000625a3754423978a60c9317c58a424e3d,5.14
HUSD,HUSD,188798818,0xdf574c24545e5ffecb9a659c229253d4111d87e1,1.003
DYDX,DYDX,188067605,0x92d6c1e31e14520e676a687f0a93788b716beff5,1.43
EWT,ENERGY WEB,187368461,,4.29
SYN,SYNAPSE,185108019,0x0f2d719407fdbeff09d87557abb7232601fd9f29,0.979501
ONT,ONTOLOGY,185011168,,0.210856
NU,NUCYPHER,181692307,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,0.145732
CHSB,SWISSBORG,181392959,0xba9d4199fab4f26efe3551d490e3821486f135ba,0.190336
WAXP,WAX,180533117,,0.080523
RBN,RIBBON FINANCE,180302062,0x6123b0049f904d730db3c36a31167d9d4121fa6b,0.331572
LN,LINK,179842736,,28.48
HIVE,HIVE,179270144,,0.482716
ALUSD,ALCHEMIX USD,178098151,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,1.009
XCM,COINMETRO,176180950,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,0.582198
LUSD,LIQUITY USD,175807477,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,1.026
SCRT,SECRET,173788987,,0.94512
XCH,CHIA,172742833,,31.97
DESO,DECENTRALIZED SOCIAL,168445318,,15.97
SC,SIACOIN,167414806,,0.00324724
SGB,SONGBIRD,165670523,,0.01920054
ZEN,HORIZEN,164840422,,12.72
VVS,VVS FINANCE,161939888,0x839e71613f9aa06e5701cf6de63e303616b0dde3,5.71e-06
AUDIO,AUDIUS,159282764,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.191288
SXP,SXP,159083014,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0.317043
NFT,APENFT,156945296,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,5.64842e-07
UMA,UMA,154538816,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2.24
DAO,DAO MAKER,153449111,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.35
OP,OPTIMISM,150974252,,0.701811
MXC,MXC,149343715,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0.061124
INJ,INJECTIVE,148628563,0xe28b3b32b6c345a34ff64674606124dd5aceca30,1.9
SFM,SAFEMOON,145399146,,0.0002581
CET,COINEX,144797756,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,0.04435155
PLA,PLAYDAPP,144464391,0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,0.295551
ELON,DOGELON MARS,142090680,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,2.58064e-07
SKL,SKALE,141727554,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.03548366
DGB,DIGIBYTE,138541932,,0.00879945
LSK,LISK,135103985,,0.929767
ERG,ERGO,134942932,,2.21
RNDR,RENDER,132593794,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0.447096
ASTR,ASTAR,132035580,,0.03634456
SLP,SMOOTH LOVE POTION,131349587,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0.00328076
LOOKS,LOOKSRARE,130634761,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0.239302
MDX,MDEX,129511497,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,0.140719
REEF,REEF,127505024,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0.00627061
CKB,NERVOS NETWORK,126787614,,0.00379403
STSOL,LIDO STAKED SOL,125858941,,32.21
FX,FUNCTION X,124214335,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,0.228992
PUNDIX,PUNDI X,121462871,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.469887
KIRO,KIROBO,119964465,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.02118964
EURS,STASIS EURO,119651272,0xdb25f211ab05b1c97d595516f45794528a807ad8,0.963893
REN,REN,118900740,0x408e41876cccdc0f92210600ef50372656052a38,0.118749
USDN,NEUTRINO USD,117336860,0x674c6ad92fd080e4004b2312b45f796a192d27a0,0.9875
VGX,VOYAGER VGX,115650681,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0.393106
METIS,METIS,115275741,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,26.38
GXC,GXCHAIN,112717425,,1.5
UQC,UQUID COIN,112271954,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,11.21
KUB,BITKUB COIN,111621863,,1.25
COTI,COTI,110826111,0xddb3422497e61e13543bea06989c0789117555c5,0.099828
SNT,STATUS,110428097,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.0278877
CEEK,CEEK SMART VR,110135904,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.135592
PLTC,PLATONCOIN,109193225,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,0.957001
DEXE,DEXE,107154691,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,2.93
API3,API3,105659194,0x0b38210ea11411557c13457d4da7dc6ea731b88a,1.59
VLX,VELAS,105383146,0x8c543aed163909142695f2d2acd0d55791a9edb9,0.04542614
QUACK,RICH QUACK,104450670,,2.351e-09
PYR,VULCAN FORGED,103870357,0x430ef9263e76dae63c84292c3409d61c598e9682,4.34
MPL,MAPLE,103820261,0x33349b282065b0284d756f0577fb39c158f935e6,15.75
PROM,PROM,103107005,0xfc82bb4ba86045af6f327323a46e80412b91b27d,5.7
TEMPLE,TEMPLEDAO,102328324,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,0.889431
SCHO,SCHOLARSHIP COIN,101729609,,6.0
USDX,USDX,101707057,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,0.909231
PEOPLE,CONSTITUTIONDAO,100893886,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0.019874
WIN,WINKLINK,100223941,,0.00010397
XNO,NANO,100173673,0x05bbe7240de66f6480c9aeda77c1376b13393f83,0.751502
REQ,REQUEST,99406196,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.129412
XSUSHI,XSUSHI,99233058,0x8798249c2e607446efb7ad49ec89dd1865ff4272,2.0
KUJI,KUJIRA,97655762,,1.098
BTSE,BTSE TOKEN,97366382,0x666d875c600aa06ac1cf15641361dec3b00432ef,3.69
TRIBE,TRIBE,97325279,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0.213286
COC,COIN OF THE CHAMPIONS,97231547,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf,1.16564e-07
KNC,KYBER NETWORK CRYSTAL,96722750,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0.941588
BOBA,BOBA NETWORK,96621384,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0.281049
SYS,SYSCOIN,96608228,,0.144671
PLT,POOLLOTTO.FINANCE,96210165,0x0944d5848bd9f60a34ba92aea300d4286696eb76,8.26
MED,MEDIBLOC,95578765,,0.01773004
CVC,CIVIC,95161646,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.118376
PHA,PHALA NETWORK,94540805,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0.211727
ORBS,ORBS,94277151,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.03200153
VERI,VERITASEUM,93560780,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,43.53
MBOX,MOBOX,93331145,,0.585571
TSUKA,DEJITARU TSUKA,93115691,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.093021
ACA,ACALA,93011152,0x63d958d765f5bd88efdbd8afd32445393b24907f,0.175147
SPELL,SPELL,92705707,0x090185f2135308bad17527004364ebcc2d37e5f6,0.00089773
MVL,MVL,92276897,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.00420349
ARDR,ARDOR,92061569,,0.091944
WRX,WAZIRX,91754494,,0.200609
MX,MX,91213829,0xe0df31d06d72b2f5231489af0edc422b372f49f1,0.910404
RAD,RADICLE,90902624,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,2.07
STEEM,STEEM,89965327,,0.22737
POKT,POCKET NETWORK,89590211,,0.068874
ALICE,MY NEIGHBOR ALICE,89509729,0xac51066d7bec65dc4589368da368b212745d63e8,1.58
HXRO,HXRO,89158975,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,0.199183
EXRD,E-RADIX,89038732,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,0.05536
NMR,NUMERAIRE,88324035,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,14.5
RACA,RADIO CACA,87652615,0x12bb890508c125661e03b09ec06e404bc9289040,0.00026525
GFARM2,GAINS FARM,86875208,0x831091da075665168e01898c6dac004a867f1e1b,2425.44
GAL,GALXE,84063111,0x5faa989af96af85384b8a938c2ede4a7378d9875,2.3
SETH2,SETH2,83796097,0xfe2e637202056d30016725477c5da089ab0a043a,1289.95
CTSI,CARTESI,83486398,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.136191
C98,COIN98,83441596,0xae12c5930881c53715b369cec7606b70d8eb229f,0.334764
ASD,ASCENDEX,83356289,0xff742d05420b6aca4481f635ad8341f81a6300c2,0.112185
BICO,BICONOMY,83269573,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0.395555
TEL,TELCOIN,82968538,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.00125115
DENT,DENT,82587596,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.00086127
BSW,BISWAP,82133876,,0.249153
CHR,CHROMIA,81937155,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.145532
CELR,CELER NETWORK,81570692,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.01443262
BNT,BANCOR NETWORK,81421540,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0.426995
CFG,CENTRIFUGE,81409929,,0.244361
MAGIC,MAGIC,81345703,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0.375903
WCFG,WRAPPED CENTRIFUGE,81256079,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0.245396
XPRT,PERSISTENCE,81157335,,0.625394
UOS,ULTRA,81083084,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0.299075
DEL,DECIMAL,80496975,,0.03845528
RLC,IEXEC RLC,80150099,0x607f4c5bb672230e8672085532f7e901544a7375,1.11
POWR,POWER LEDGER,79242881,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.184314
DKA,DKARGO,78990771,0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,0.03717313
PLEX,PLEX,78929236,,0.270141
CFX,CONFLUX,78145553,,0.03719518
NRV,NERVE FINANCE,77747624,,0.00570623
FUN,FUN,77315708,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0.00728328
ARRR,PIRATE CHAIN,77291864,,0.397474
SAVAX,BENQI LIQUID STAKED AVAX,77131109,,16.45
ILV,ILLUVIUM,76591602,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,54.32
EMAID,MAIDSAFECOIN,76302113,0x329c6e459ffa7475718838145e5e85802db2a303,0.092018
TRYB,BILIRA,75731906,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,0.052987
KEEP,KEEP NETWORK,75036873,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.136424
STRAX,STRATIS,74873377,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,0.526195
EUROC,EURO COIN,74501594,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0.974143
EUL,EULER,74362347,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,6.49
CTK,SHENTU,74343925,0x42a501903afaa1086b5975773375c80e363f4063,0.854992
XYO,XYO NETWORK,74078406,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.00586396
CTC,CREDITCOIN,73925541,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0.357617
SSV,SSV NETWORK,73757382,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,10.57
NEST,NEST PROTOCOL,73666952,0x04abeda201850ac0124161f037efd70c74ddc74c,0.01874916
BDX,BELDEX,73022003,,0.04867038
LYXE,LUKSO,73014639,0xa8b919680258d369114910511cc87595aec0be6d,4.76
VTHO,VETHOR,72508614,,0.00132337
STPT,STP,71967105,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.04116185
QKC,QUARKCHAIN,71636624,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,0.01062022
CDT,BLOX,71554880,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0.106091
GNS,GAINS NETWORK,71436698,,2.46
OGN,ORIGIN PROTOCOL,71353940,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.141817
JOE,JOE,71328413,,0.21268
SFUND,SEEDIFY.FUND,71092045,,1.72
MLK,MIL.K ALLIANCE,71021891,,0.289199
FLEXUSD,FLEXUSD,70574542,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,0.358803
DOCK,DOCK,70448413,,0.02044793
KILT,KILT PROTOCOL,69977376,,0.597234
RAY,RAYDIUM,69636965,,0.49577
SHR,SHARE,69453171,0xd98f75b1a3261dab9eed4956c93f33749027a964,0.00212152
AETHC,ANKR REWARD-BEARING STAKED ETH,69003554,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,1244.86
PCX,CHAINX,68530128,,0.577252
EVER,EVERSCALE,68456479,0x29d578cec46b50fa5c88a99c6a4b70184c062953,0.05548
AURORA,AURORA,68124756,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.897403
FLOKI,FLOKI INU,68109185,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,7.32e-06
FIDU,FIDU,68089898,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,0.944
MULTI,MULTICHAIN,67573339,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,3.67
TON,TOKAMAK NETWORK,67314591,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,1.51
CCD,CONCORDIUM,66572780,,0.0121656
TLM,ALIEN WORLDS,66327320,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0.0216595
H2O,H2O DAO,66296214,0x0642026e7f0b6ccac5925b4e7fa61384250e1701,0.295659
XVS,VENUS,66205822,,4.64
