symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
1INCH,1INCH/USD,,0x111111111117dc0aa78b770fa6a738034120c302,0.58369863,,,,,True,"{'id': '1inch', 'symbol': '1inch', 'name': '1inch', 'platforms': {'ethereum': '0x111111111117dc0aa78b770fa6a738034120c302', 'energi': '0xdda6205dc3f47e5280eb726613b27374eee9d130', 'avalanche': '0xd501281565bf7789224523144fe5d98e8b28f267', 'harmony-shard-0': '0x58f1b044d8308812881a1433d9bbeff99975e70c', 'polygon-pos': '0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f', 'binance-smart-chain': '0x111111111117dc0aa78b770fa6a738034120c302'}}","{'id': '1INCH', 'name': '1NCH Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x111111111117dC0aa78b770fA6A738034120C302', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.58369863, 'imageUrl': None}"
AAPL,AAPL/USD,,0xd059c8a4c7f53c4352d933b059349ba492294ac9,,,,,,True,"{'id': 'apple-protocol-token', 'symbol': 'aapl', 'name': 'Apple Protocol', 'platforms': {'ethereum': '0xd059c8a4c7f53c4352d933b059349ba492294ac9'}}",
AAVE,AAVE/USD,,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,78.41065303,,,,,True,"{'id': 'aave', 'symbol': 'aave', 'name': 'Aave', 'platforms': {'ethereum': '0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9', 'optimistic-ethereum': '0x76fb31fb4af56892a25e32cfc43de717950c9278', 'energi': '0xa7f2f790355e0c32cab03f92f6eb7f488e6f049a', 'binance-smart-chain': '0xfb6115445bff7b52feb98650c87f44907e58f802', 'sora': '0x0091bd8d8295b25cab5a7b8b0e44498e678cfc15d872ede3215f7d4c7635ba36', 'avalanche': '0x63a72806098bd3d9520cc43356dd78afe5d386d9', 'harmony-shard-0': '0xcf323aad9e522b93f11c352caa519ad0e14eb40f', 'fantom': '0x6a07a792ab2965c72a5b8088d3a069a7ac3a993b', 'polygon-pos': '0xd6df932a45c0f255f85145f286ea0b292b21c90b', 'huobi-token': '0x202b4936fe1a82a4965220860ae46d7d3939bb25'}}","{'id': 'AAVE', 'name': 'Aave', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 78.41065303, 'imageUrl': 'https://static.ftx.com/nfts/484764415357555313.png'}"
AAVE,AAVE/USDT,,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,78.41065303,,,,,True,"{'id': 'aave', 'symbol': 'aave', 'name': 'Aave', 'platforms': {'ethereum': '0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9', 'optimistic-ethereum': '0x76fb31fb4af56892a25e32cfc43de717950c9278', 'energi': '0xa7f2f790355e0c32cab03f92f6eb7f488e6f049a', 'binance-smart-chain': '0xfb6115445bff7b52feb98650c87f44907e58f802', 'sora': '0x0091bd8d8295b25cab5a7b8b0e44498e678cfc15d872ede3215f7d4c7635ba36', 'avalanche': '0x63a72806098bd3d9520cc43356dd78afe5d386d9', 'harmony-shard-0': '0xcf323aad9e522b93f11c352caa519ad0e14eb40f', 'fantom': '0x6a07a792ab2965c72a5b8088d3a069a7ac3a993b', 'polygon-pos': '0xd6df932a45c0f255f85145f286ea0b292b21c90b', 'huobi-token': '0x202b4936fe1a82a4965220860ae46d7d3939bb25'}}","{'id': 'AAVE', 'name': 'Aave', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 78.41065303, 'imageUrl': 'https://static.ftx.com/nfts/484764415357555313.png'}"
ABNB,ABNB/USD,,,,,,,,True,"{'id': 'airbnb-tokenized-stock-zipmex', 'symbol': 'abnb', 'name': 'Airbnb Tokenized Stock Zipmex', 'platforms': {}}",
ACB,ACB/USD,,,,,,,,True,,
AGLD,AGLD/USD,,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,0.33823759,,,,,True,"{'id': 'adventure-gold', 'symbol': 'agld', 'name': 'Adventure Gold', 'platforms': {'ethereum': '0x32353a6c91143bfd6c7d363b546e62a9a2489a20'}}","{'id': 'AGLD', 'name': 'Adventure Gold', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x32353A6C91143bfd6C7d363B546e62a9A2489A20', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.33823759, 'imageUrl': None}"
AKRO,AKRO/USD,,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.003695,,,,,True,"{'id': 'akropolis', 'symbol': 'akro', 'name': 'Akropolis', 'platforms': {'ethereum': '0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7', 'energi': '0x709adadd7ba01655ec684c9a74074ec70b023fe9', 'sora': '0x007348eb8f0f3cec730fbf5eec1b6a842c54d1df8bed75a9df084d5ee013e814'}}","{'id': 'AKRO', 'name': 'Akropolis', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '6WNVCuxCGJzNjmMZoKyhZJwvJ5tYpsLyAtagzYASqBoF', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.003695, 'imageUrl': 'https://static.ftx.com/nfts/512672089624744636.png'}"
AKRO,AKRO/USDT,,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0.003695,,,,,True,"{'id': 'akropolis', 'symbol': 'akro', 'name': 'Akropolis', 'platforms': {'ethereum': '0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7', 'energi': '0x709adadd7ba01655ec684c9a74074ec70b023fe9', 'sora': '0x007348eb8f0f3cec730fbf5eec1b6a842c54d1df8bed75a9df084d5ee013e814'}}","{'id': 'AKRO', 'name': 'Akropolis', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x8Ab7404063Ec4DBcfd4598215992DC3F8EC853d7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '6WNVCuxCGJzNjmMZoKyhZJwvJ5tYpsLyAtagzYASqBoF', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.003695, 'imageUrl': 'https://static.ftx.com/nfts/512672089624744636.png'}"
ALCX,ALCX/USD,,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,21.6,,,,,True,"{'id': 'alchemix', 'symbol': 'alcx', 'name': 'Alchemix', 'platforms': {'ethereum': '0xdbdb4d16eda451d0503b854cf79d55697f90c8df'}}","{'id': 'ALCX', 'name': 'Alchemix', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 21.6, 'imageUrl': None}"
