symbol,name,address,market_cap,price_usd,chainId,decimals
BTC,BITCOIN,,395048620352.0,20560.0,,
ETH,ETHEREUM,,186684892605.0,1546.2,,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68460399448.0,0.999417,1.0,6.0
BNB,BNB,,47054438481.0,287.67,,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43914357520.0,1.0,1.0,6.0
XRP,XRP,,23517275393.0,0.469715,,
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21441836581.0,0.998159,1.0,18.0
ADA,CARDANO,,14156871595.0,0.403485,,
SOL,SOLANA,,11266777129.0,31.3,,
DOGE,DOGECOIN,,10300449659.0,0.07512,,
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,8214379113.0,0.926953,1.0,18.0
DOT,POLKADOT,,7535493235.0,6.45,,
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7002929017.0,1546.66,1.0,18.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6404477317.0,1.087e-05,1.0,18.0
TRX,TRON,,5847452140.0,0.063384,,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5792968478.0,0.999997,1.0,18.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5280859337.0,6.98,1.0,8.0
AVAX,AVALANCHE,,5066224717.0,16.96,,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5033320165.0,20555.0,1.0,8.0
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4020445209.0,4.31,1.0,18.0
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4016991441.0,15.99,1.0,18.0
LTC,LITECOIN,,3993807940.0,55.81,,
ATOM,COSMOS HUB,,3830289969.0,13.08,,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3520044653.0,7.14,1.0,18.0
ETC,ETHEREUM CLASSIC,,3449401734.0,25.06,,
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3269525126.0,24.47,1.0,18.0
XLM,STELLAR,,2887815649.0,0.112601,,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2827525878.0,0.111829,1.0,8.0
XMR,MONERO,,2661898543.0,146.7,,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2509574157.0,172.67,1.0,18.0
NEAR,NEAR PROTOCOL,,2505232545.0,3.07,,
ALGO,ALGORAND,,2350110255.0,0.332918,,
BCH,BITCOIN CASH,,2198234631.0,114.42,,
FLOW,FLOW,,1709942509.0,1.65,,
VET,VECHAIN,,1694146618.0,0.02335553,,
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1667354086.0,0.00024191,,
FIL,FILECOIN,,1623513318.0,5.29,,
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1521353616.0,4.84,1.0,9.0
WBT,WHITEBIT TOKEN,,1493348834.0,13.32,,
HBAR,HEDERA,,1472882799.0,0.060147,,
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1439137660.0,18.02,1.0,8.0
ICP,INTERNET COMPUTER,,1387300189.0,5.16,,
