symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,369945589275.0,19282.15
ETH,ETHEREUM,,157634746998.0,1302.87
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68547410706.0,1.003
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45230671641.0,1.003
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,43998392665.0,269.67
XRP,XRP,,24553240715.0,0.491231
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21276077024.0,1.001
ADA,CARDANO,,12465126285.0,0.368326
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10816190545.0,30.2
DOGE,DOGECOIN,,8038649155.0,0.058886
DOT,POLKADOT,,7051188189.0,6.07
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6047747929.0,1.004
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6002899350.0,1.018e-05
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5884288818.0,0.790411
TRX,TRON,,5865106267.0,0.063533
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5746526358.0,1293.82
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4712077316.0,19307.32
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4694289491.0,6.23
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4682019309.0,15.79
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4248962514.0,16.86
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4163435943.0,4.46
LTC,LITECOIN,,3657081549.0,51.23
ATOM,COSMOS HUB,,3444997501.0,11.75
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3401306533.0,6.91
ETC,ETHEREUM CLASSIC,,3235508733.0,23.54
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3142842766.0,23.53
XLM,STELLAR,,2897731823.0,0.113194
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2613591419.0,0.103449
XMR,MONERO,,2550842995.0,140.62
NEAR,NEAR PROTOCOL,,2427228127.0,2.99
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2240976232.0,167.1
ALGO,ALGORAND,,2230148066.0,0.317535
BCH,BITCOIN CASH,,2071884135.0,107.91
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1910156816.0,0.00027724
VET,VECHAIN,,1654286929.0,0.02281111
FLOW,FLOW,,1536719107.0,1.48
HBAR,HEDERA,,1515717757.0,0.06221
FIL,FILECOIN,,1509755982.0,5.06
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1494089476.0,0.069548
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1425980755.0,4.53
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1363359937.0,1.002
ICP,INTERNET COMPUTER,,1331097254.0,4.96
EGLD,ELROND,,1271027050.0,53.68
XTZ,TEZOS,,1231475428.0,1.36
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1142406054.0,0.629773
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1137899822.0,0.756322
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1119876075.0,10.91
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1028464272.0,72.83
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1026583064.0,7.83
EOS,EOS,,1024526313.0,1.012
THETA,THETA NETWORK,,991275060.0,0.990495
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,979881647.0,12.27
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,974527643.0,0.18227
BSV,BITCOIN SV,,955954113.0,49.81
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,950474935.0,0.02264453
KCS,KUCOIN,,937247558.0,9.58
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,900992695.0,1.31
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,900215943.0,1.002
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,866118519.0,1.003
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,812755421.0,901.38
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,792355375.0,1.005
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,762786200.0,8.08482e-07
ETHW,ETHEREUMPOW,,757438437.0,7.09
XEC,ECASH,,707179089.0,3.684e-05
MIOTA,IOTA,,697056653.0,0.250782
ZEC,ZCASH,,649355596.0,49.94
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,639921846.0,4.4
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,634976276.0,0.085744
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,631597207.0,0.02206355
CAKE,PANCAKESWAP,,630202328.0,4.41
HNT,HELIUM,,568545181.0,4.36
OSMO,OSMOSIS,,554950271.0,1.2
XRD,RADIX,,551401873.0,0.055211
NEO,NEO,,548345022.0,7.77
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,544909442.0,26.24
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,519075247.0,1.62
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,512156577.0,0.201424
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,512104950.0,19.87
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,500648401.0,2.08
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,498443489.0,1640.65
AR,ARWEAVE,,486782356.0,9.71
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,481739345.0,0.860282
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,472916286.0,0.04820025
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,469749603.0,0.436776
ZIL,ZILLIQA,,451355872.0,0.03017821
KLAY,KLAYTN,,445913387.0,0.1447
DASH,DASH,,441824797.0,40.33
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,440949260.0,1.041
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,439025619.0,1.46
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,435064881.0,0.290486
XDC,XDC NETWORK,,431254499.0,0.03130667
LUNA,TERRA,,421740089.0,2.74
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,420982680.0,0.42096
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,418161519.0,22.17
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,412227482.0,1675.21
TWT,TRUST WALLET,,408662077.0,0.981454
KAVA,KAVA,,407532764.0,1.38
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,402735425.0,0.300839
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,391150231.0,0.650475
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,377326993.0,5.43
MINA,MINA PROTOCOL,,374951019.0,0.529242
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,374684308.0,0.00487209
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,370409845.0,53.97
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,369103083.0,0.02189123
CSPR,CASPER NETWORK,,363212016.0,0.03466861
RVN,RAVENCOIN,,362519623.0,0.03079204
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,360725254.0,0.631885
DCR,DECRED,,357953158.0,24.8
KSM,KUSAMA,,356563408.0,39.72
CELO,CELO,,354319907.0,0.757042
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,353508193.0,0.00127048
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,352145264.0,0.00198258
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,348418558.0,0.580232
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,347829639.0,0.559627
XEM,NEM,,341117735.0,0.03794618
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,339032532.0,5.05
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,330636906.0,1.002
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,330194292.0,3.3
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,324818884.0,5.275e-05
BTG,BITCOIN GOLD,,322027649.0,18.39
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,317541130.0,0.254823
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,314591379.0,0.802357
GMX,GMX,,308104138.0,37.96
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,296121569.0,10.33
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,290281207.0,42.8
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,285151393.0,110.68
TFUEL,THETA FUEL,,280824095.0,0.04774417
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.47e-09
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,276678041.0,0.03667002
QTUM,QTUM,,274299528.0,2.63
ROSE,OASIS NETWORK,,273104501.0,0.054302
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,266307338.0,0.714284
