symbol,name,address,market_cap
BTC,BITCOIN,,385235652909.0
ETH,ETHEREUM,,165141355098.0
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68233562486.0
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,48033776361.0
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46279793761.0
XRP,XRP,,24855160009.0
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21398286544.0
ADA,CARDANO,,14566472956.0
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,12059107076.0
DOGE,DOGECOIN,,8745117348.0
DOT,POLKADOT,,7407154553.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6647304305.0
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6326458709.0
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6299131449.0
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5998959272.0
TRX,TRON,,5792241983.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5205001391.0
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,5108930138.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4914864344.0
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,3939355159.0
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3931986746.0
ATOM,COSMOS HUB,,3924263333.0
LTC,LITECOIN,,3876728047.0
ETC,ETHEREUM CLASSIC,,3853245689.0
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3807148614.0
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3314095009.0
XLM,STELLAR,,3073862128.0
NEAR,NEAR PROTOCOL,,2935863598.0
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2791741038.0
XMR,MONERO,,2614940570.0
ALGO,ALGORAND,,2477818858.0
BCH,BITCOIN CASH,,2325297224.0
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,2027642734.0
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1866592406.0
FLOW,FLOW,,1772619588.0
VET,VECHAIN,,1718251299.0
FIL,FILECOIN,,1641696636.0
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1633423936.0
ICP,INTERNET COMPUTER,,1589964340.0
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1524429122.0
HBAR,HEDERA,,1420384296.0
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1358472631.0
EGLD,ELROND,,1305239862.0
XTZ,TEZOS,,1287397432.0
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1279206672.0
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1272696214.0
EOS,EOS,,1190453288.0
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1167098069.0
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1163571892.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1112536335.0
THETA,THETA NETWORK,,1096272926.0
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1018125032.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,967590218.0
BSV,BITCOIN SV,,954309787.0
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,917516664.0
