symbol,address,market_cap,price_usd,decimals,chainId
BTC,,393343931451.0,20444.0,,
ETH,,189623178188.0,1569.56,,
USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,69435191355.0,1.001,6.0,1.0
BNB,,53287523140.0,325.05,,
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43473914105.0,0.999037,6.0,1.0
XRP,,23135633315.0,0.460294,,
BUSD,,21169310775.0,0.999038,,
DOGE,,17198693297.0,0.125055,,
ADA,,14207867923.0,0.403971,,
SOL,,11715746917.0,32.58,,
SOL,,11715746917.0,32.58,,
MATIC,,8005126112.0,0.90008,,
DOT,,7734532247.0,6.6,,
SHIB,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7321999004.0,1.236e-05,18.0,1.0
STETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7293104859.0,1568.98,18.0,1.0
TRX,,5836222932.0,0.063048,,
AVAX,,5775055358.0,19.24,,
DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5687714185.0,1.001,18.0,1.0
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5275526084.0,6.96,18.0,1.0
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5275526084.0,6.96,18.0,3.0
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5275526084.0,6.96,18.0,4.0
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5275526084.0,6.96,18.0,5.0
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5275526084.0,6.96,18.0,42.0
UNI,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5275526084.0,6.96,8.0,1.0
WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5027387789.0,20435.0,8.0,1.0
OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4328837257.0,17.11,18.0,1.0
LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4244949425.0,4.54,18.0,1.0
LEO,,4244949425.0,4.54,,
ATOM,,4214239080.0,14.34,,
LTC,,3949091082.0,55.04,,
LINK,0x514910771af9ca656af840dff83e8264ecf986ca,3869189276.0,7.83,18.0,1.0
FTT,,3485134683.0,25.99,,
ETC,,3341148361.0,24.17,,
CRO,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2893784614.0,0.114217,8.0,1.0
XLM,,2864715288.0,0.111438,,
XMR,,2728284063.0,149.75,,
NEAR,,2548346483.0,3.1,,
ALGO,,2530237787.0,0.356037,,
QNT,0x4a220e6096b25eadb88358cb44068a3248254675,2432277745.0,166.25,18.0,1.0
