symbol,name,address,market_cap,price_usd,decimals,chainId
BTC,BITCOIN,,409812444685.0,21348.0,,
ETH,ETHEREUM,,197977416458.0,1642.73,,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69366630585.0,1.0,6.0,1.0
BNB,BNB,,57406553610.0,351.58,,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42083956235.0,1.001,6.0,1.0
XRP,XRP,,25073282173.0,0.499118,,
BUSD,BINANCE USD,,22568497181.0,1.001,,
DOGE,DOGECOIN,,17434353685.0,0.12767,,
ADA,CARDANO,,15114823910.0,0.431345,,
SOL,SOLANA,,13862247475.0,38.6,,
MATIC,POLYGON,,10732756861.0,1.21,,
DOT,POLKADOT,,8425249889.0,7.21,,
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7655095927.0,1636.55,18.0,1.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7458784168.0,1.266e-05,18.0,1.0
AVAX,AVALANCHE,,6118557707.0,20.46,,
TRX,TRON,,5905968885.0,0.064033,,
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5822054483.0,7.72,8.0,1.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5822054483.0,7.72,18.0,1.0
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5709396404.0,1.0,18.0,1.0
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,5470306461.0,21.74,18.0,1.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5217680267.0,21329.0,8.0,1.0
LTC,LITECOIN,,5046258853.0,70.63,,
ATOM,COSMOS HUB,,4590696643.0,15.68,,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,4344430270.0,8.84,18.0,1.0
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4094717208.0,4.4,18.0,1.0
LEO,LEO TOKEN,,4094717208.0,4.4,,
ETC,ETHEREUM CLASSIC,,3636647315.0,26.4,,
FTT,FTX,,3399324348.0,25.44,,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,3074029919.0,0.12168,8.0,1.0
ALGO,ALGORAND,,3065599009.0,0.432545,,
XLM,STELLAR,,2962259900.0,0.115485,,
XMR,MONERO,,2890805591.0,159.11,,
NEAR,NEAR PROTOCOL,,2794322734.0,3.41,,
TON,THE OPEN NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,2464088222.0,1.67,18.0,1.0
TON,THE OPEN NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,2464088222.0,1.67,18.0,1.0
TON,THE OPEN NETWORK,,2464088222.0,1.67,,
BCH,BITCOIN CASH,,2395297004.0,124.81,,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2364777536.0,162.6,18.0,1.0
FIL,FILECOIN,,2001751699.0,6.33,,
FLOW,FLOW,,1945651113.0,1.88,,
VET,VECHAIN,,1864125497.0,0.02570902,,
LUNC,TERRA LUNA CLASSIC,,1721501862.0,0.00025016,,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1575500862.0,5.01,18.0,1.0
APE,APECOIN,,1575500862.0,5.01,,
HBAR,HEDERA,,1566742735.0,0.063666,,
ICP,INTERNET COMPUTER,,1527424948.0,5.66,,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1444507684.0,0.270071,18.0,1.0
EGLD,ELROND,,1428502964.0,60.09,,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1421886648.0,0.930327,18.0,1.0
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1411367542.0,17.35,8.0,1.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1378731666.0,97.39,18.0,1.0
XTZ,TEZOS,,1334415900.0,1.47,,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1307270601.0,0.719659,18.0,1.0
THETA,THETA NETWORK,,1299604650.0,1.3,,
